"","scientificName","longitude","latitude","aet","cwd"
"1","Quercus kelloggii",-120.3159,40.1172,227.049301147461,693.502868652344
"2","Quercus kelloggii",-120.6343,39.7789,342.899627685547,787.269714355469
"3","Quercus kelloggii",-121.5122,37.165,310.712036132812,797.807189941406
"4","Quercus kelloggii",-120.0969391,37.82278061,420.268371582031,805.980895996094
"5","Quercus kelloggii",-121.64059,37.342384,312.259552001953,652.492919921875
"6","Quercus kelloggii",-122.7661,38.9746,383.113983154297,632.485290527344
"7","Quercus kelloggii",-122.8391,39.3285,395.128082275391,712.665588378906
"8","Quercus kelloggii",-121.9772034,37.22679901,310.029083251953,698.511840820312
"9","Quercus kelloggii",-119.5746,37.9852,259.316589355469,656.105834960938
"10","Quercus kelloggii",-120.4501,37.963,430.316070556641,895.04541015625
"11","Quercus kelloggii",-121.8445,40.5016,477.415863037109,661.376525878906
"12","Quercus kelloggii",-120.7788,39.5538,431.366455078125,753.577392578125
"13","Quercus kelloggii",-122.9404,39.1629,352.641082763672,784.328063964844
"14","Quercus kelloggii",-121.627,37.1484,323.161590576172,830.251342773438
"15","Quercus kelloggii",-121.5182,37.0763,348.169982910156,813.195190429688
"16","Quercus kelloggii",-120.0741,37.966,426.065673828125,667.546081542969
"17","Quercus kelloggii",-120.959628,39.955463,385.542999267578,786.718811035156
"18","Quercus kelloggii",-120.10756,39.86047,223.500122070312,822.173400878906
"19","Quercus kelloggii",-121.6498,37.3251,323.732421875,689.485046386719
"20","Quercus kelloggii",-121.6315,37.3251,315.326049804688,667.393493652344
"21","Quercus kelloggii",-122.406218,40.74167,463.125335693359,830.1123046875
"22","Quercus kelloggii",-122.9643,40.2253,361.565093994141,659.519958496094
"23","Quercus kelloggii",-119.8828,37.7754,434.747497558594,645.393676757812
"24","Quercus kelloggii",-120.0741,37.966,426.065673828125,667.546081542969
"25","Quercus kelloggii",-120.0741,37.966,426.065673828125,667.546081542969
"26","Quercus kelloggii",-120.0741,37.966,426.065673828125,667.546081542969
"27","Quercus kelloggii",-121.9609,37.2095,331.428924560547,647.0830078125
"28","Quercus kelloggii",-122.71729,38.863422,393.810485839844,657.554077148438
"29","Quercus kelloggii",-122.1583333,37.31666667,335.145904541016,505.9609375
"30","Quercus kelloggii",-122.6451,40.6964,389.480285644531,838.887268066406
"31","Quercus kelloggii",-120.019,37.9949,441.792663574219,676.182495117188
"32","Quercus kelloggii",-119.8722,37.8508,418.450073242188,728.087646484375
"33","Quercus kelloggii",-119.8722,37.8796,412.627532958984,754.564147949219
"34","Quercus kelloggii",-120.0741,37.966,426.065673828125,667.546081542969
"35","Quercus kelloggii",-122.8096,39.0044,400.172149658203,732.10205078125
"36","Quercus kelloggii",-120.215833,38.321944,421.29541015625,725.249450683594
"37","Quercus kelloggii",-119.6483,37.3294,388.290740966797,940.13330078125
"38","Quercus kelloggii",-121.6583333,37.34166667,318.467620849609,675.158203125
"39","Quercus kelloggii",-121.2566667,39.88888889,437.068542480469,634.997192382812
"40","Quercus kelloggii",-117.4593,33.6729,309.455535888672,830.975952148438
"41","Quercus kelloggii",-120.0007,38.2253,448.39208984375,622.593994140625
"42","Quercus kelloggii",-121.2702778,40.00083333,396.548706054688,840.925842285156
"43","Quercus kelloggii",-117.5826,33.7484,317.040435791016,953.517883300781
"44","Quercus kelloggii",-120.9224,39.9525,371.820434570312,817.143432617188
"45","Quercus kelloggii",-119.85472,37.88222,441.312744140625,704.91943359375
"46","Quercus kelloggii",-122.8391,39.3285,395.128082275391,712.665588378906
"47","Quercus kelloggii",-122.72861,39.393097,300.510559082031,575.644897460938
"48","Quercus kelloggii",-121.1383333,39.61833333,486.652496337891,687.266418457031
"49","Quercus kelloggii",-119.9316,37.8676,420.175384521484,768.792724609375
"50","Quercus kelloggii",-121.6386032,37.24750137,336.073272705078,746.746398925781
"51","Quercus kelloggii",-119.9735,38.2769,387.415405273438,597.255676269531
"52","Quercus kelloggii",-123.0747,39.4219,385.955657958984,551.24462890625
"53","Quercus kelloggii",-123.0747,39.4219,385.955657958984,551.24462890625
"54","Quercus kelloggii",-123.0747,39.4219,385.955657958984,551.24462890625
"55","Quercus kelloggii",-122.9378,39.5037,369.319610595703,559.86279296875
"56","Quercus kelloggii",-122.9378,39.5037,369.319610595703,559.86279296875
"57","Quercus kelloggii",-122.7808,38.9399,404.087615966797,701.987060546875
"58","Quercus kelloggii",-122,37.18,305.551635742188,651.844604492188
"59","Quercus kelloggii",-121.2866667,39.8925,433.943145751953,645.309387207031
"60","Quercus kelloggii",-122.75371,39.38003,274.769500732422,511.568786621094
"61","Quercus kelloggii",-119.747,38.321,292.687713623047,666.190185546875
"62","Quercus kelloggii",-122.7944,39.0014,402.533264160156,751.280212402344
"63","Quercus kelloggii",-122.7661,38.9746,383.113983154297,632.485290527344
"64","Quercus kelloggii",-119.5367,37.3752,409.928771972656,724.242431640625
"65","Quercus kelloggii",-122.9064,38.9372,347.516693115234,747.454284667969
"66","Quercus kelloggii",-122.16917,37.42722,314.276977539062,677.663146972656
"67","Quercus kelloggii",-120.00198,38.118984,421.291015625,639.697387695312
"68","Quercus kelloggii",-121.1130556,40.17611111,337.430480957031,684.759582519531
"69","Quercus kelloggii",-122.0146,37.2674,311.745422363281,692.522094726562
"70","Quercus kelloggii",-120.3811111,37.98416901,427.444274902344,875.313720703125
"71","Quercus kelloggii",-120.0567,39.2409,277.321929931641,709.840637207031
"72","Quercus kelloggii",-120.7097,39.6539,422.417266845703,554.278076171875
"73","Quercus kelloggii",-121.6430969,37.34209824,315.467987060547,662.145385742188
"74","Quercus kelloggii",-120.4755,37.9817,421.911071777344,909.1396484375
"75","Quercus kelloggii",-122.3099,40.7669,493.197448730469,794.852905273438
"76","Quercus kelloggii",-121.7083,40.9418,392.813293457031,769.832641601562
"77","Quercus kelloggii",-121.9891,37.199,309.808013916016,668.560607910156
"78","Quercus kelloggii",-122.1872,37.4149,312.649932861328,658.606323242188
"79","Quercus kelloggii",-122.9339,40.3142,346.792724609375,817.590942382812
"80","Quercus kelloggii",-121.1130556,40.17611111,337.430480957031,684.759582519531
"81","Quercus kelloggii",-121.51222,37.165,310.712036132812,797.807189941406
"82","Quercus kelloggii",-122.2053,37.4062,308.293670654297,653.284362792969
"83","Quercus kelloggii",-122.0032,37.1843,302.427520751953,644.730895996094
"84","Quercus kelloggii",-122.2795,41.1279,434.338195800781,573.250671386719
"85","Quercus kelloggii",-122.4072,40.7443,463.125335693359,830.1123046875
"86","Quercus kelloggii",-120.9224,39.9525,371.820434570312,817.143432617188
"87","Quercus kelloggii",-121.6726,37.3671,304.014068603516,765.938842773438
"88","Quercus kelloggii",-120.9461,39.9369,376.237884521484,809.283142089844
"89","Quercus kelloggii",-122.9229,39.0483,348.666046142578,771.920043945312
"90","Quercus kelloggii",-122.0344,37.2202,317.864959716797,555.384033203125
"91","Quercus kelloggii",-121.6583333,37.34166667,318.467620849609,675.158203125
"92","Quercus kelloggii",-120.5967,39.8208,349.043762207031,536.960754394531
"93","Quercus kelloggii",-121.6964,37.3337,329.324645996094,720.740234375
"94","Quercus kelloggii",-122.6703,39.0008,370.205688476562,820.149108886719
"95","Quercus kelloggii",-121.4492,37.0345,327.933166503906,841.122192382812
"96","Quercus kelloggii",-121.790085,37.40507,335.920776367188,749.083312988281
"97","Quercus kelloggii",-121.64274,37.341454,312.902648925781,651.287963867188
"98","Quercus kelloggii",-121.64417,37.39722,313.079864501953,699.371032714844
"99","Quercus kelloggii",-122.732895,39.49135,317.845184326172,557.472900390625
"100","Quercus kelloggii",-120.10756,39.86047,223.500122070312,822.173400878906
"101","Quercus kelloggii",-119.3828,37.4401,338.902862548828,805.973388671875
"102","Quercus kelloggii",-122.02194,37.26389,307.353088378906,686.118835449219
