"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"1","Quercus kelloggii",1,-120.3159,40.1172,227.049301147461,693.502868652344,51551.3851515504,480946.22882903
"2","Quercus kelloggii",1,-120.6343,39.7789,342.899627685547,787.269714355469,117580.154666887,619793.603141341
"3","Quercus kelloggii",1,-121.5122,37.165,310.712036132812,797.807189941406,96541.9693977982,636496.312322203
"4","Quercus kelloggii",1,-120.0969391,37.82278061,420.268371582031,805.980895996094,176625.504152212,649605.204710666
"5","Quercus kelloggii",1,-121.64059,37.342384,312.259552001953,652.492919921875,97506.0278164605,425747.010548174
"6","Quercus kelloggii",1,-122.7661,38.9746,383.113983154297,632.485290527344,146776.324088351,400037.642733458
"7","Quercus kelloggii",1,-122.8391,39.3285,395.128082275391,712.665588378906,156126.201402628,507892.240859453
"8","Quercus kelloggii",1,-121.9772034,37.22679901,310.029083251953,698.511840820312,96118.0324620465,487918.791766182
"9","Quercus kelloggii",1,-119.5746,37.9852,259.316589355469,656.105834960938,67245.0935149528,430474.866669789
"10","Quercus kelloggii",1,-120.4501,37.963,430.316070556641,895.04541015625,185171.920579308,801106.28624177
"11","Quercus kelloggii",1,-121.8445,40.5016,477.415863037109,661.376525878906,227925.906279468,437418.908983652
"12","Quercus kelloggii",1,-120.7788,39.5538,431.366455078125,753.577392578125,186077.018566668,567878.886604846
"13","Quercus kelloggii",1,-122.9404,39.1629,352.641082763672,784.328063964844,124355.733252735,615170.51192284
"14","Quercus kelloggii",1,-121.627,37.1484,323.161590576172,830.251342773438,104433.413623721,689317.292177096
"15","Quercus kelloggii",1,-121.5182,37.0763,348.169982910156,813.195190429688,121222.336999658,661286.417737976
"16","Quercus kelloggii",1,-120.0741,37.966,426.065673828125,667.546081542969,181531.958414614,445617.770983372
"17","Quercus kelloggii",1,-120.959628,39.955463,385.542999267578,786.718811035156,148643.40428424,618926.48763657
"18","Quercus kelloggii",1,-120.10756,39.86047,223.500122070312,822.173400878906,49952.3045654446,675969.101112787
"19","Quercus kelloggii",1,-121.6498,37.3251,323.732421875,689.485046386719,104802.680973053,475389.629190896
"20","Quercus kelloggii",1,-121.6315,37.3251,315.326049804688,667.393493652344,99430.5176854283,445414.075369481
